Id,Price
725,156762.45901568205
15856,216115.87957716492
5480,293662.2958245145
15664,344192.50474554294
14275,135568.22596827874
7633,215455.44578870363
13329,161857.55465872903
5502,225336.12811468463
4220,297928.21120706596
11538,202744.84921749317
15975,263982.4997532054
3310,217531.4436310211
9286,148171.1011738289
11260,190544.7833130662
5214,109842.8933831289
11307,180270.75715732892
13543,400153.4994697061
615,190756.6551760662
3495,210574.84385576393
2321,236779.8453678698
12046,204249.4606063544
16688,134829.28646752567
12694,223147.53446008312
783,149666.68016826926
8968,166380.0231830896
13454,172178.0776751523
12190,227971.56448242642
11160,113173.667168951
10291,194241.64197687805
891,293771.7458195092
2982,182524.40879047083
3818,299432.8079924238
2449,187787.6748828491
8317,169360.3205267253
4922,182439.19596415095
1257,230450.5873911143
9348,212269.25585149278
4176,163261.14950869294
10704,166457.77685068743
6624,119510.777709002
5428,178227.26162390545
12749,179455.69863555697
8994,220167.1179636758
11513,136771.23761399498
3047,191324.07403238676
9519,201968.52100943538
12309,268581.65456895536
14081,252394.68277295993
8334,274278.7167458283
6343,175886.53732507458
14788,128562.55834900936
15748,531256.4964610448
153,252842.84864697346
14149,195261.78233746398
269,187306.91178517678
5452,125588.12035785371
721,167501.75695662154
5079,318049.5339062487
2831,143007.66912476553
10614,113000.89162149375
10131,322873.41976622667
9996,302109.8603788736
3061,206837.77276429447
11733,308540.487475279
3726,245859.26439770852
10929,213860.53055029336
9011,202025.07354963856
16182,264545.95673907205
4976,164889.0141280586
9897,239117.1867963141
1872,157684.3988034006
9205,398501.071250358
5403,414216.26700058155
14074,205252.63574152067
6268,154608.64744091927
14232,166824.48727891312
8532,221734.61676863555
7034,352373.6761852573
6553,461587.49299920106
3133,165653.24250173726
8596,193810.18387502624
12389,254755.7182060397
14462,177711.78447489566
8860,367071.7927570778
8377,252403.46953070164
6367,332283.5541284042
6917,243377.77287162992
4216,195501.87270464885
5806,160894.4067893799
5438,177752.6241109892
6632,196963.87447117834
2650,157321.97388419515
5396,199105.78462052744
4044,155859.67105398167
1345,253795.85591141478
856,189983.3933995037
12791,265649.0279993807
12499,215724.87231392795
12249,130271.68613679877
14641,158430.8854860603
1919,155754.41530359533
7848,198350.67448980163
10749,175142.85506039517
15554,173714.7370163538
15834,211051.76065806972
1355,170220.75358491106
15451,177721.67070094316
12401,201456.7009982377
10290,171025.50188465402
9462,119463.4448118586
3103,238915.38499884104
3420,128286.18711983501
12262,240356.15786973436
5032,131637.97911038817
8949,328609.28506321105
15567,236508.735355763
16389,154839.45322941674
7809,91692.16957903228
